#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_800HT1000_450MHTinf
# Mother  Daughter  Eff. 
320.0   60.0   0.0000000
720.0   240.0   0.0005204
760.0   300.0   0.0006099
520.0   120.0   0.0002257
640.0   240.0   0.0001300
800.0   500.0   0.0003047
760.0   1   0.0005390
440.0   40.0   0.0000967
560.0   20.0   0.0003695
520.0   20.0   0.0001976
560.0   420.0   0.0000200
760.0   420.0   0.0005088
640.0   40.0   0.0004447
560.0   140.0   0.0004120
720.0   480.0   0.0001876
720.0   620.0   0.0000433
680.0   100.0   0.0005069
480.0   320.0   0.0000140
120.0   20.0   0.0000000
600.0   300.0   0.0001200
720.0   660.0   0.0000145
720.0   380.0   0.0005223
800.0   20.0   0.0004530
360.0   160.0   0.0000542
520.0   180.0   0.0002679
720.0   600.0   0.0000435
360.0   120.0   0.0000000
720.0   680.0   0.0000145
640.0   540.0   0.0000288
400.0   240.0   0.0000137
520.0   40.0   0.0001979
680.0   660.0   0.0000000
720.0   200.0   0.0005779
280.0   20.0   0.0000262
440.0   120.0   0.0001109
720.0   40.0   0.0005814
160.0   40.0   0.0000000
280.0   60.0   0.0000524
360.0   320.0   0.0000000
680.0   1   0.0004324
560.0   240.0   0.0002840
360.0   100.0   0.0000406
760.0   500.0   0.0003361
360.0   40.0   0.0000405
400.0   160.0   0.0000411
280.0   220.0   0.0000131
760.0   400.0   0.0002760
720.0   80.0   0.0005090
480.0   460.0   0.0000000
560.0   1   0.0003692
120.0   80.0   0.0000000
680.0   260.0   0.0004474
600.0   200.0   0.0002700
720.0   280.0   0.0004796
600.0   280.0   0.0000700
680.0   320.0   0.0002886
400.0   120.0   0.0000548
520.0   280.0   0.0001268
720.0   1   0.0003325
600.0   40.0   0.0001900
600.0   460.0   0.0000100
600.0   140.0   0.0001900
200.0   60.0   0.0000000
440.0   220.0   0.0000138
440.0   100.0   0.0001803
560.0   120.0   0.0002409
240.0   100.0   0.0000129
680.0   400.0   0.0001009
800.0   100.0   0.0002765
720.0   180.0   0.0005235
680.0   460.0   0.0001155
800.0   200.0   0.0006260
800.0   580.0   0.0001458
720.0   700.0   0.0000000
400.0   40.0   0.0001100
560.0   100.0   0.0004547
640.0   440.0   0.0001003
760.0   520.0   0.0002465
200.0   100.0   0.0000000
560.0   180.0   0.0002702
600.0   500.0   0.0000000
680.0   420.0   0.0001590
440.0   80.0   0.0001387
400.0   220.0   0.0000137
600.0   180.0   0.0002100
640.0   200.0   0.0001600
560.0   320.0   0.0000600
800.0   220.0   0.0004530
440.0   320.0   0.0000278
600.0   80.0   0.0002300
680.0   500.0   0.0000577
400.0   1   0.0000687
320.0   20.0   0.0000100
400.0   60.0   0.0000411
680.0   480.0   0.0001155
320.0   220.0   0.0000000
480.0   40.0   0.0001958
160.0   100.0   0.0000000
640.0   20.0   0.0002100
120.0   1   0.0000000
760.0   160.0   0.0004937
200.0   160.0   0.0000000
760.0   220.0   0.0004517
680.0   160.0   0.0005464
320.0   1   0.0000268
640.0   220.0   0.0002100
600.0   360.0   0.0000400
760.0   200.0   0.0004644
440.0   200.0   0.0000969
760.0   140.0   0.0004794
760.0   20.0   0.0003324
720.0   60.0   0.0003624
600.0   1   0.0002000
480.0   280.0   0.0000559
440.0   20.0   0.0001110
200.0   20.0   0.0000000
680.0   360.0   0.0003316
720.0   500.0   0.0001737
520.0   80.0   0.0002394
280.0   120.0   0.0000131
320.0   100.0   0.0000134
400.0   20.0   0.0000957
760.0   440.0   0.0004217
720.0   300.0   0.0003045
520.0   300.0   0.0000567
40.0   1   0.0000000
760.0   120.0   0.0004057
440.0   60.0   0.0001800
760.0   620.0   0.0001020
680.0   140.0   0.0006056
480.0   80.0   0.0001400
760.0   700.0   0.0000145
160.0   140.0   0.0000000
760.0   320.0   0.0005674
640.0   180.0   0.0001900
320.0   180.0   0.0000534
800.0   80.0   0.0004686
280.0   100.0   0.0000262
800.0   440.0   0.0005083
800.0   540.0   0.0001897
800.0   520.0   0.0005129
760.0   240.0   0.0004232
800.0   380.0   0.0005656
800.0   360.0   0.0004947
240.0   140.0   0.0000000
80.0   60.0   0.0000000
680.0   180.0   0.0005182
640.0   60.0   0.0004875
600.0   100.0   0.0002400
400.0   280.0   0.0000000
280.0   80.0   0.0000131
440.0   400.0   0.0000000
520.0   460.0   0.0000142
240.0   220.0   0.0000257
360.0   300.0   0.0000135
520.0   380.0   0.0000282
80.0   20.0   0.0000000
720.0   20.0   0.0005342
760.0   60.0   0.0005392
640.0   1   0.0002200
400.0   100.0   0.0000687
800.0   180.0   0.0005255
640.0   460.0   0.0000718
640.0   120.0   0.0002700
720.0   340.0   0.0004351
760.0   660.0   0.0000000
680.0   220.0   0.0005627
800.0   460.0   0.0004509
720.0   580.0   0.0000580
480.0   120.0   0.0002659
440.0   140.0   0.0000831
360.0   140.0   0.0000541
680.0   520.0   0.0000863
760.0   580.0   0.0000874
640.0   260.0   0.0002400
480.0   60.0   0.0002382
480.0   180.0   0.0001257
560.0   60.0   0.0001500
600.0   240.0   0.0001300
520.0   220.0   0.0000844
320.0   200.0   0.0000000
320.0   140.0   0.0000267
640.0   340.0   0.0001100
320.0   240.0   0.0000000
520.0   500.0   0.0000282
680.0   240.0   0.0006205
360.0   20.0   0.0000406
800.0   120.0   0.0003491
560.0   480.0   0.0000000
480.0   380.0   0.0000280
440.0   340.0   0.0000416
720.0   260.0   0.0006651
520.0   480.0   0.0000000
600.0   520.0   0.0000400
760.0   180.0   0.0003921
720.0   400.0   0.0002745
680.0   300.0   0.0003612
200.0   40.0   0.0000250
400.0   380.0   0.0000000
800.0   640.0   0.0001311
120.0   60.0   0.0000000
80.0   1   0.0000000
600.0   400.0   0.0000400
600.0   220.0   0.0001600
680.0   200.0   0.0005921
720.0   100.0   0.0003182
560.0   260.0   0.0002408
320.0   160.0   0.0000267
680.0   340.0   0.0002311
640.0   400.0   0.0000718
360.0   260.0   0.0000000
560.0   440.0   0.0000200
160.0   60.0   0.0000000
600.0   420.0   0.0000400
520.0   360.0   0.0000283
560.0   540.0   0.0000000
400.0   300.0   0.0000137
680.0   280.0   0.0005333
800.0   340.0   0.0006118
600.0   540.0   0.0000000
800.0   60.0   0.0002779
440.0   180.0   0.0000830
280.0   140.0   0.0000000
640.0   520.0   0.0001000
560.0   460.0   0.0000100
160.0   20.0   0.0000000
520.0   60.0   0.0002540
640.0   500.0   0.0000719
640.0   300.0   0.0002000
760.0   360.0   0.0003188
600.0   580.0   0.0000000
160.0   1   0.0000000
440.0   420.0   0.0000000
360.0   60.0   0.0000812
640.0   140.0   0.0002200
800.0   260.0   0.0006288
800.0   320.0   0.0005546
320.0   260.0   0.0000000
240.0   120.0   0.0000128
600.0   480.0   0.0000200
760.0   540.0   0.0002478
680.0   380.0   0.0003173
160.0   120.0   0.0000000
720.0   540.0   0.0000723
640.0   620.0   0.0000000
680.0   40.0   0.0004618
760.0   460.0   0.0004361
680.0   620.0   0.0000000
680.0   540.0   0.0000719
720.0   320.0   0.0004626
720.0   440.0   0.0004480
280.0   40.0   0.0000000
480.0   440.0   0.0000140
760.0   380.0   0.0004808
280.0   260.0   0.0000000
560.0   400.0   0.0000000
360.0   180.0   0.0000270
640.0   580.0   0.0000144
720.0   160.0   0.0006238
560.0   80.0   0.0003200
400.0   140.0   0.0000685
400.0   200.0   0.0000274
320.0   120.0   0.0000133
480.0   100.0   0.0001255
680.0   20.0   0.0003606
760.0   480.0   0.0003345
200.0   80.0   0.0000000
360.0   200.0   0.0000406
800.0   560.0   0.0001888
200.0   1   0.0000000
760.0   260.0   0.0006572
280.0   1   0.0000131
480.0   160.0   0.0000839
600.0   340.0   0.0000700
600.0   320.0   0.0000300
560.0   160.0   0.0003828
800.0   140.0   0.0003653
800.0   660.0   0.0001168
