#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_300MHT450
# Mother  Daughter  Eff. 
760.0   120.0   0.0001884
440.0   60.0   0.0001523
760.0   620.0   0.0001020
680.0   140.0   0.0002451
480.0   80.0   0.0001680
760.0   700.0   0.0000000
160.0   140.0   0.0000000
760.0   320.0   0.0003201
640.0   180.0   0.0000800
320.0   180.0   0.0000534
800.0   80.0   0.0001611
280.0   100.0   0.0000131
800.0   440.0   0.0003340
800.0   540.0   0.0001167
800.0   520.0   0.0002638
760.0   240.0   0.0002335
800.0   380.0   0.0001595
800.0   360.0   0.0002183
240.0   140.0   0.0000128
80.0   60.0   0.0000000
680.0   180.0   0.0002159
640.0   60.0   0.0002867
600.0   100.0   0.0001700
400.0   280.0   0.0000411
280.0   80.0   0.0000263
440.0   400.0   0.0000000
520.0   460.0   0.0000000
240.0   220.0   0.0000000
360.0   300.0   0.0000135
520.0   380.0   0.0000141
80.0   20.0   0.0000000
720.0   20.0   0.0001877
760.0   60.0   0.0002040
640.0   1   0.0001500
400.0   100.0   0.0000825
800.0   180.0   0.0001898
640.0   460.0   0.0000862
640.0   120.0   0.0000600
720.0   340.0   0.0002901
760.0   660.0   0.0000580
680.0   220.0   0.0002309
800.0   460.0   0.0002909
720.0   580.0   0.0000435
480.0   120.0   0.0001399
440.0   140.0   0.0000970
360.0   140.0   0.0000271
680.0   520.0   0.0000575
760.0   580.0   0.0000437
640.0   260.0   0.0000600
480.0   60.0   0.0001681
480.0   180.0   0.0001397
560.0   60.0   0.0001200
600.0   240.0   0.0000800
520.0   220.0   0.0001828
320.0   200.0   0.0000100
320.0   140.0   0.0000534
640.0   340.0   0.0000900
320.0   240.0   0.0000000
520.0   500.0   0.0000000
680.0   240.0   0.0001154
360.0   20.0   0.0001218
800.0   120.0   0.0001745
560.0   480.0   0.0000200
480.0   380.0   0.0000280
440.0   340.0   0.0000139
720.0   260.0   0.0002458
520.0   480.0   0.0000000
600.0   520.0   0.0000300
760.0   180.0   0.0003340
720.0   400.0   0.0003323
680.0   300.0   0.0002023
200.0   40.0   0.0000125
400.0   380.0   0.0000000
800.0   640.0   0.0000729
120.0   60.0   0.0000000
80.0   1   0.0000000
600.0   400.0   0.0000300
600.0   220.0   0.0000600
680.0   200.0   0.0001877
720.0   100.0   0.0001446
560.0   260.0   0.0001841
320.0   160.0   0.0000133
680.0   340.0   0.0003900
640.0   400.0   0.0001866
360.0   260.0   0.0000271
560.0   440.0   0.0000200
160.0   60.0   0.0000000
600.0   420.0   0.0000300
520.0   360.0   0.0000424
560.0   540.0   0.0000000
400.0   300.0   0.0000000
680.0   280.0   0.0002018
800.0   340.0   0.0001602
600.0   540.0   0.0000200
800.0   60.0   0.0002194
440.0   180.0   0.0000830
280.0   140.0   0.0000000
640.0   520.0   0.0000714
560.0   460.0   0.0000000
160.0   20.0   0.0000000
520.0   60.0   0.0002117
640.0   500.0   0.0001007
640.0   300.0   0.0001200
760.0   360.0   0.0003332
600.0   580.0   0.0000000
160.0   1   0.0000000
440.0   420.0   0.0000138
360.0   60.0   0.0000947
640.0   140.0   0.0000900
800.0   260.0   0.0001316
800.0   320.0   0.0002481
320.0   260.0   0.0000000
240.0   120.0   0.0000000
600.0   480.0   0.0000100
760.0   540.0   0.0002624
680.0   380.0   0.0001586
160.0   120.0   0.0000121
720.0   540.0   0.0001446
640.0   620.0   0.0000000
680.0   40.0   0.0001876
760.0   460.0   0.0002617
680.0   620.0   0.0000000
680.0   540.0   0.0000288
720.0   320.0   0.0002168
720.0   440.0   0.0001734
280.0   40.0   0.0000131
480.0   440.0   0.0000000
760.0   380.0   0.0002623
280.0   260.0   0.0000000
560.0   400.0   0.0000200
360.0   180.0   0.0000406
640.0   580.0   0.0000288
720.0   160.0   0.0002321
560.0   80.0   0.0001600
400.0   140.0   0.0000822
400.0   200.0   0.0000274
320.0   120.0   0.0000267
480.0   100.0   0.0001952
680.0   20.0   0.0002308
760.0   480.0   0.0002327
200.0   80.0   0.0000250
360.0   200.0   0.0000406
800.0   560.0   0.0001453
200.0   1   0.0000125
760.0   260.0   0.0001314
280.0   1   0.0000525
480.0   160.0   0.0001539
600.0   340.0   0.0000200
600.0   320.0   0.0000900
560.0   160.0   0.0001418
800.0   140.0   0.0001753
800.0   660.0   0.0000730
