#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_200MHT300
# Mother  Daughter  Eff. 
360.0   60.0   0.0000714
240.0   100.0   0.0000000
400.0   1   0.0000431
240.0   40.0   0.0000417
680.0   240.0   0.0001478
360.0   240.0   0.0000428
360.0   20.0   0.0000856
280.0   260.0   0.0000000
440.0   420.0   0.0000000
440.0   380.0   0.0000144
480.0   200.0   0.0001161
760.0   40.0   0.0000000
680.0   80.0   0.0000147
440.0   260.0   0.0000577
120.0   1   0.0000000
680.0   620.0   0.0000000
160.0   60.0   0.0000270
400.0   200.0   0.0000430
720.0   280.0   0.0000884
680.0   200.0   0.0000589
720.0   240.0   0.0000443
680.0   340.0   0.0000883
680.0   280.0   0.0000442
720.0   20.0   0.0000589
560.0   520.0   0.0000000
160.0   40.0   0.0000135
360.0   260.0   0.0000285
320.0   300.0   0.0000000
640.0   100.0   0.0000442
360.0   280.0   0.0000000
720.0   360.0   0.0000591
600.0   500.0   0.0000000
360.0   340.0   0.0000000
480.0   240.0   0.0001011
480.0   80.0   0.0000435
320.0   100.0   0.0000565
520.0   340.0   0.0000000
440.0   20.0   0.0000433
760.0   240.0   0.0000443
640.0   420.0   0.0000440
440.0   240.0   0.0001011
600.0   60.0   0.0000731
280.0   140.0   0.0000140
520.0   180.0   0.0001308
280.0   20.0   0.0000420
240.0   60.0   0.0000694
480.0   100.0   0.0001162
520.0   40.0   0.0000582
680.0   580.0   0.0000147
480.0   40.0   0.0000289
640.0   200.0   0.0000293
640.0   220.0   0.0000441
520.0   440.0   0.0000000
160.0   20.0   0.0000135
480.0   120.0   0.0000723
200.0   140.0   0.0000000
680.0   180.0   0.0000295
680.0   640.0   0.0000148
200.0   80.0   0.0000413
40.0   1   0.0000000
560.0   300.0   0.0001170
200.0   40.0   0.0000411
560.0   420.0   0.0000293
680.0   520.0   0.0000148
200.0   120.0   0.0000000
600.0   480.0   0.0000000
560.0   100.0   0.0000146
520.0   320.0   0.0000000
640.0   260.0   0.0000734
520.0   140.0   0.0000582
400.0   280.0   0.0000286
80.0   1   0.0000000
600.0   560.0   0.0000000
800.0   500.0   0.0001477
160.0   120.0   0.0000135
600.0   320.0   0.0001462
640.0   540.0   0.0000000
680.0   20.0   0.0001034
680.0   320.0   0.0000441
400.0   160.0   0.0000574
440.0   80.0   0.0000577
320.0   200.0   0.0000141
440.0   120.0   0.0000721
720.0   500.0   0.0000443
280.0   60.0   0.0000421
760.0   220.0   0.0000739
600.0   340.0   0.0001313
600.0   20.0   0.0001026
640.0   400.0   0.0001028
360.0   40.0   0.0000143
600.0   40.0   0.0000293
640.0   300.0   0.0000586
560.0   180.0   0.0000291
600.0   440.0   0.0000440
720.0   400.0   0.0000737
360.0   80.0   0.0000429
480.0   280.0   0.0000000
520.0   380.0   0.0000290
760.0   480.0   0.0000592
560.0   380.0   0.0000438
520.0   400.0   0.0000146
480.0   440.0   0.0000000
680.0   380.0   0.0000294
440.0   1   0.0001006
560.0   340.0   0.0001312
240.0   1   0.0000139
560.0   20.0   0.0000586
680.0   400.0   0.0000294
800.0   80.0   0.0000592
400.0   340.0   0.0000000
400.0   80.0   0.0000432
640.0   140.0   0.0000589
600.0   120.0   0.0000585
480.0   60.0   0.0000582
640.0   500.0   0.0000000
520.0   500.0   0.0000000
600.0   200.0   0.0001170
400.0   60.0   0.0000430
600.0   520.0   0.0000146
200.0   160.0   0.0000000
360.0   320.0   0.0000000
800.0   540.0   0.0000295
360.0   1   0.0000855
360.0   180.0   0.0000285
400.0   20.0   0.0000574
760.0   340.0   0.0001181
400.0   240.0   0.0000431
480.0   420.0   0.0000000
760.0   180.0   0.0000442
680.0   440.0   0.0000590
520.0   60.0   0.0000436
560.0   140.0   0.0000438
600.0   260.0   0.0000146
560.0   60.0   0.0001169
320.0   20.0   0.0000425
520.0   300.0   0.0000438
360.0   100.0   0.0000429
720.0   440.0   0.0000444
560.0   240.0   0.0000146
640.0   340.0   0.0000441
640.0   560.0   0.0000000
640.0   160.0   0.0000587
120.0   60.0   0.0000000
520.0   260.0   0.0001309
800.0   100.0   0.0000295
400.0   380.0   0.0000000
440.0   300.0   0.0000576
520.0   280.0   0.0000873
320.0   280.0   0.0000141
360.0   160.0   0.0000428
520.0   220.0   0.0000582
320.0   140.0   0.0000000
520.0   120.0   0.0000293
520.0   100.0   0.0000291
200.0   100.0   0.0000549
80.0   20.0   0.0000000
280.0   160.0   0.0000000
560.0   320.0   0.0000439
680.0   540.0   0.0000147
600.0   240.0   0.0000586
