#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
# Mother  Daughter  Eff. 
600.0   280.0   0.0001322
200.0   180.0   0.0000000
640.0   440.0   0.0000588
320.0   240.0   0.0000142
800.0   380.0   0.0000889
560.0   500.0   0.0000147
640.0   460.0   0.0000148
560.0   120.0   0.0001021
120.0   20.0   0.0000000
600.0   140.0   0.0001026
240.0   160.0   0.0000000
720.0   140.0   0.0001034
720.0   320.0   0.0001766
400.0   300.0   0.0000287
600.0   460.0   0.0000146
720.0   160.0   0.0001176
640.0   380.0   0.0000590
200.0   1   0.0000412
760.0   500.0   0.0001031
400.0   140.0   0.0000431
680.0   460.0   0.0000593
320.0   40.0   0.0000848
680.0   480.0   0.0000588
640.0   620.0   0.0000000
720.0   200.0   0.0001474
80.0   60.0   0.0000000
640.0   280.0   0.0001031
560.0   480.0   0.0000146
560.0   540.0   0.0000000
360.0   300.0   0.0000000
400.0   260.0   0.0000720
360.0   220.0   0.0000285
360.0   140.0   0.0000714
720.0   120.0   0.0001032
600.0   100.0   0.0001319
480.0   360.0   0.0000289
440.0   40.0   0.0001443
120.0   40.0   0.0000133
600.0   540.0   0.0000000
680.0   100.0   0.0001032
280.0   120.0   0.0000140
320.0   120.0   0.0000564
680.0   220.0   0.0001466
440.0   320.0   0.0000144
640.0   1   0.0001177
600.0   160.0   0.0000879
200.0   60.0   0.0000412
520.0   420.0   0.0000000
480.0   260.0   0.0001162
680.0   1   0.0001325
480.0   160.0   0.0000868
240.0   80.0   0.0000695
120.0   100.0   0.0000000
640.0   80.0   0.0001027
280.0   1   0.0000140
360.0   60.0   0.0000571
240.0   100.0   0.0000139
400.0   1   0.0000861
240.0   40.0   0.0000556
680.0   240.0   0.0000887
360.0   240.0   0.0000000
360.0   20.0   0.0000856
280.0   260.0   0.0000140
440.0   420.0   0.0000000
440.0   380.0   0.0000144
480.0   200.0   0.0000725
760.0   40.0   0.0000738
680.0   80.0   0.0001029
440.0   260.0   0.0000289
120.0   1   0.0000000
680.0   620.0   0.0000000
160.0   60.0   0.0000000
400.0   200.0   0.0000716
720.0   280.0   0.0001473
680.0   200.0   0.0001177
720.0   240.0   0.0000886
680.0   340.0   0.0000294
680.0   280.0   0.0001179
720.0   20.0   0.0001178
560.0   520.0   0.0000000
160.0   40.0   0.0000135
360.0   260.0   0.0000285
320.0   300.0   0.0000000
640.0   100.0   0.0000884
360.0   280.0   0.0000428
720.0   360.0   0.0000886
600.0   500.0   0.0000147
360.0   340.0   0.0000000
480.0   240.0   0.0000578
480.0   80.0   0.0001014
320.0   100.0   0.0000848
520.0   340.0   0.0000877
440.0   20.0   0.0001299
760.0   240.0   0.0001182
640.0   420.0   0.0001174
440.0   240.0   0.0000722
600.0   60.0   0.0000877
280.0   140.0   0.0000281
520.0   180.0   0.0001163
280.0   20.0   0.0001120
240.0   60.0   0.0000694
480.0   100.0   0.0001162
520.0   40.0   0.0000728
680.0   580.0   0.0000295
480.0   40.0   0.0001446
640.0   200.0   0.0000880
640.0   220.0   0.0001618
520.0   440.0   0.0000000
160.0   20.0   0.0000405
480.0   120.0   0.0001156
200.0   140.0   0.0000137
680.0   180.0   0.0000736
680.0   640.0   0.0000148
200.0   80.0   0.0000551
40.0   1   0.0000000
560.0   300.0   0.0000877
200.0   40.0   0.0000274
560.0   420.0   0.0000146
680.0   520.0   0.0000295
200.0   120.0   0.0000137
600.0   480.0   0.0000294
560.0   100.0   0.0001167
520.0   320.0   0.0000582
640.0   260.0   0.0001027
520.0   140.0   0.0001019
400.0   280.0   0.0000143
80.0   1   0.0000000
600.0   560.0   0.0000000
800.0   500.0   0.0001034
160.0   120.0   0.0000000
600.0   320.0   0.0000146
640.0   540.0   0.0000146
680.0   20.0   0.0001478
680.0   320.0   0.0000441
400.0   160.0   0.0000717
440.0   80.0   0.0000865
320.0   200.0   0.0000283
440.0   120.0   0.0001442
720.0   500.0   0.0000739
280.0   60.0   0.0000281
760.0   220.0   0.0001330
600.0   340.0   0.0000729
600.0   20.0   0.0001172
640.0   400.0   0.0000588
360.0   40.0   0.0001427
600.0   40.0   0.0001905
640.0   300.0   0.0001466
560.0   180.0   0.0001018
600.0   440.0   0.0000440
720.0   400.0   0.0000147
360.0   80.0   0.0000857
480.0   280.0   0.0000866
520.0   380.0   0.0000435
760.0   480.0   0.0001185
560.0   380.0   0.0000584
520.0   400.0   0.0000585
480.0   440.0   0.0000000
680.0   380.0   0.0000441
440.0   1   0.0001150
560.0   340.0   0.0000292
240.0   1   0.0000417
560.0   20.0   0.0002052
680.0   400.0   0.0001030
800.0   80.0   0.0000444
400.0   340.0   0.0000143
400.0   80.0   0.0000575
640.0   140.0   0.0001472
600.0   120.0   0.0001317
480.0   60.0   0.0001600
640.0   500.0   0.0000147
520.0   500.0   0.0000000
600.0   200.0   0.0000877
400.0   60.0   0.0000717
600.0   520.0   0.0000000
200.0   160.0   0.0000137
360.0   320.0   0.0000000
800.0   540.0   0.0000443
360.0   1   0.0000285
360.0   180.0   0.0000142
400.0   20.0   0.0000861
760.0   340.0   0.0001476
400.0   240.0   0.0000000
480.0   420.0   0.0000145
760.0   180.0   0.0000885
680.0   440.0   0.0000737
520.0   60.0   0.0000872
560.0   140.0   0.0002188
600.0   260.0   0.0001904
560.0   60.0   0.0001608
320.0   20.0   0.0000142
520.0   300.0   0.0001168
360.0   100.0   0.0000286
720.0   440.0   0.0001185
560.0   240.0   0.0001899
640.0   340.0   0.0000735
640.0   560.0   0.0000000
640.0   160.0   0.0000880
120.0   60.0   0.0000133
520.0   260.0   0.0000436
800.0   100.0   0.0000738
400.0   380.0   0.0000000
440.0   300.0   0.0000432
520.0   280.0   0.0000436
320.0   280.0   0.0000000
360.0   160.0   0.0000428
520.0   220.0   0.0001018
320.0   140.0   0.0000565
520.0   120.0   0.0001463
520.0   100.0   0.0001165
200.0   100.0   0.0000137
80.0   20.0   0.0000000
280.0   160.0   0.0000141
560.0   320.0   0.0000732
680.0   540.0   0.0000294
600.0   240.0   0.0001172
