#MA5 EffMap for txName: TChiWZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_200MHT300
# Mother  Daughter  Eff. 
320.0   140.0   0.0000134
880.0   120.0   0.0000146
680.0   100.0   0.0000432
640.0   300.0   0.0000143
760.0   40.0   0.0000582
720.0   380.0   0.0001154
560.0   300.0   0.0000142
920.0   560.0   0.0000000
600.0   240.0   0.0000143
720.0   680.0   0.0000000
360.0   160.0   0.0000136
920.0   620.0   0.0000438
600.0   500.0   0.0000000
880.0   600.0   0.0000437
880.0   220.0   0.0000291
120.0   60.0   0.0000000
840.0   160.0   0.0000291
680.0   540.0   0.0000000
480.0   260.0   0.0000140
440.0   160.0   0.0000138
320.0   20.0   0.0000134
800.0   680.0   0.0000000
960.0   20.0   0.0000146
440.0   1   0.0000276
680.0   640.0   0.0000000
560.0   1   0.0000855
800.0   300.0   0.0001017
880.0   640.0   0.0000146
800.0   540.0   0.0000144
440.0   40.0   0.0000418
520.0   260.0   0.0000563
960.0   640.0   0.0000293
920.0   700.0   0.0000292
440.0   340.0   0.0000000
640.0   320.0   0.0000431
920.0   520.0   0.0001167
160.0   60.0   0.0000121
680.0   120.0   0.0000144
560.0   480.0   0.0000000
800.0   340.0   0.0000437
840.0   360.0   0.0000725
960.0   600.0   0.0000292
720.0   200.0   0.0000145
440.0   140.0   0.0000695
760.0   460.0   0.0001012
960.0   100.0   0.0000585
600.0   40.0   0.0000428
800.0   260.0   0.0000435
880.0   160.0   0.0000292
720.0   640.0   0.0000000
240.0   120.0   0.0000129
440.0   320.0   0.0000277
440.0   300.0   0.0000139
960.0   580.0   0.0000437
520.0   420.0   0.0000000
320.0   300.0   0.0000000
920.0   640.0   0.0000729
840.0   120.0   0.0000872
680.0   160.0   0.0000718
640.0   380.0   0.0000000
640.0   580.0   0.0000000
320.0   200.0   0.0000000
440.0   180.0   0.0000417
200.0   100.0   0.0000125
560.0   160.0   0.0000426
600.0   220.0   0.0000571
320.0   220.0   0.0000000
680.0   600.0   0.0000000
880.0   500.0   0.0000437
760.0   80.0   0.0001016
600.0   1   0.0000994
240.0   100.0   0.0000000
600.0   320.0   0.0000000
240.0   20.0   0.0000387
480.0   440.0   0.0000000
760.0   380.0   0.0000722
760.0   200.0   0.0000723
480.0   60.0   0.0000560
160.0   40.0   0.0000000
760.0   480.0   0.0000435
920.0   340.0   0.0000146
720.0   620.0   0.0000000
600.0   480.0   0.0000143
680.0   260.0   0.0000431
440.0   360.0   0.0000000
800.0   280.0   0.0001160
720.0   140.0   0.0000723
640.0   260.0   0.0000143
520.0   500.0   0.0000000
880.0   460.0   0.0000437
960.0   700.0   0.0000000
320.0   40.0   0.0000000
640.0   460.0   0.0000000
880.0   140.0   0.0000291
280.0   40.0   0.0000131
880.0   320.0   0.0000437
440.0   420.0   0.0000000
560.0   60.0   0.0000989
480.0   80.0   0.0000560
440.0   20.0   0.0000278
480.0   460.0   0.0000000
800.0   560.0   0.0000145
240.0   140.0   0.0000129
880.0   260.0   0.0001021
840.0   660.0   0.0000000
640.0   600.0   0.0000000
480.0   380.0   0.0000000
800.0   140.0   0.0000145
720.0   320.0   0.0000868
720.0   280.0   0.0000433
520.0   340.0   0.0000000
440.0   220.0   0.0000415
680.0   500.0   0.0000144
840.0   580.0   0.0000145
680.0   320.0   0.0000287
520.0   200.0   0.0000423
480.0   1   0.0000280
240.0   40.0   0.0000257
840.0   140.0   0.0000582
200.0   60.0   0.0000000
800.0   160.0   0.0000291
560.0   460.0   0.0000000
440.0   240.0   0.0000277
960.0   60.0   0.0000145
640.0   20.0   0.0000716
880.0   100.0   0.0000726
760.0   160.0   0.0000725
520.0   400.0   0.0000000
560.0   280.0   0.0000284
840.0   420.0   0.0000000
440.0   400.0   0.0000000
920.0   480.0   0.0000437
600.0   200.0   0.0000142
480.0   340.0   0.0000280
840.0   320.0   0.0001015
720.0   40.0   0.0000287
280.0   140.0   0.0000131
600.0   280.0   0.0000284
520.0   480.0   0.0000000
440.0   260.0   0.0000417
680.0   400.0   0.0000000
760.0   580.0   0.0000000
680.0   20.0   0.0000000
680.0   1   0.0000719
920.0   360.0   0.0000878
640.0   180.0   0.0000573
880.0   360.0   0.0000437
600.0   140.0   0.0000571
880.0   440.0   0.0000871
720.0   240.0   0.0000723
760.0   100.0   0.0000434
640.0   480.0   0.0000000
480.0   220.0   0.0000000
600.0   100.0   0.0000427
680.0   240.0   0.0000433
920.0   440.0   0.0000291
120.0   100.0   0.0000000
680.0   340.0   0.0000576
760.0   680.0   0.0000000
320.0   120.0   0.0000000
920.0   320.0   0.0000437
800.0   200.0   0.0000870
760.0   640.0   0.0000000
120.0   1   0.0000000
280.0   200.0   0.0000000
960.0   380.0   0.0000291
600.0   560.0   0.0000000
800.0   320.0   0.0000727
600.0   80.0   0.0000427
960.0   420.0   0.0000584
960.0   120.0   0.0000292
960.0   300.0   0.0000584
640.0   120.0   0.0000287
760.0   520.0   0.0000145
880.0   60.0   0.0000146
440.0   280.0   0.0000139
800.0   20.0   0.0000435
800.0   700.0   0.0000000
880.0   340.0   0.0000291
320.0   100.0   0.0000267
480.0   420.0   0.0000000
840.0   680.0   0.0000000
720.0   460.0   0.0000000
760.0   540.0   0.0000000
880.0   80.0   0.0000000
480.0   20.0   0.0000700
720.0   20.0   0.0000721
680.0   520.0   0.0000000
840.0   480.0   0.0000291
920.0   140.0   0.0000146
560.0   440.0   0.0000000
640.0   500.0   0.0000143
640.0   420.0   0.0000429
840.0   500.0   0.0000436
960.0   340.0   0.0000732
320.0   1   0.0000134
880.0   680.0   0.0000146
840.0   200.0   0.0000291
160.0   80.0   0.0000000
560.0   180.0   0.0000425
640.0   220.0   0.0000428
400.0   80.0   0.0000824
840.0   220.0   0.0000581
440.0   60.0   0.0000416
880.0   40.0   0.0000146
720.0   540.0   0.0000288
520.0   220.0   0.0000141
720.0   120.0   0.0000289
560.0   500.0   0.0000000
960.0   320.0   0.0000437
960.0   180.0   0.0000293
120.0   80.0   0.0000116
720.0   180.0   0.0000721
280.0   220.0   0.0000000
600.0   260.0   0.0000286
880.0   700.0   0.0000000
360.0   140.0   0.0000000
680.0   200.0   0.0000289
680.0   620.0   0.0000000
840.0   640.0   0.0000146
120.0   40.0   0.0000000
960.0   660.0   0.0000439
600.0   540.0   0.0000000
800.0   640.0   0.0000435
720.0   420.0   0.0000578
640.0   140.0   0.0000862
680.0   420.0   0.0000718
520.0   460.0   0.0000000
800.0   440.0   0.0000436
640.0   60.0   0.0000574
280.0   1   0.0000395
800.0   360.0   0.0000581
80.0   20.0   0.0000000
960.0   260.0   0.0000732
360.0   120.0   0.0000272
640.0   100.0   0.0000574
560.0   320.0   0.0000567
880.0   620.0   0.0000291
800.0   220.0   0.0000868
720.0   700.0   0.0000000
560.0   200.0   0.0000567
720.0   440.0   0.0000289
920.0   20.0   0.0000438
560.0   400.0   0.0000283
840.0   380.0   0.0000728
920.0   40.0   0.0000585
760.0   340.0   0.0000434
920.0   600.0   0.0000291
360.0   100.0   0.0000135
880.0   200.0   0.0000437
840.0   400.0   0.0000145
240.0   60.0   0.0000257
840.0   460.0   0.0000291
800.0   80.0   0.0000290
760.0   220.0   0.0000290
920.0   660.0   0.0000000
200.0   1   0.0000000
960.0   80.0   0.0000439
160.0   140.0   0.0000000
560.0   540.0   0.0000000
680.0   560.0   0.0000000
680.0   140.0   0.0000576
720.0   580.0   0.0000000
640.0   160.0   0.0000717
840.0   520.0   0.0000583
280.0   260.0   0.0000000
960.0   560.0   0.0000875
960.0   140.0   0.0000146
920.0   380.0   0.0000293
800.0   520.0   0.0000872
320.0   260.0   0.0000000
600.0   340.0   0.0000427
240.0   220.0   0.0000000
920.0   100.0   0.0000873
760.0   280.0   0.0000145
560.0   360.0   0.0000000
520.0   40.0   0.0000141
800.0   1   0.0000000
520.0   160.0   0.0000702
280.0   60.0   0.0000000
960.0   620.0   0.0000729
480.0   320.0   0.0000420
760.0   700.0   0.0000000
520.0   240.0   0.0000141
720.0   220.0   0.0000869
640.0   240.0   0.0000286
760.0   60.0   0.0000436
560.0   80.0   0.0000851
960.0   680.0   0.0000146
920.0   680.0   0.0000293
200.0   40.0   0.0000126
960.0   460.0   0.0000291
280.0   180.0   0.0000000
640.0   440.0   0.0000143
760.0   320.0   0.0000290
600.0   180.0   0.0000284
680.0   660.0   0.0000000
800.0   60.0   0.0000723
640.0   540.0   0.0000000
960.0   440.0   0.0000436
640.0   280.0   0.0000431
840.0   40.0   0.0000436
680.0   580.0   0.0000000
480.0   160.0   0.0000140
560.0   340.0   0.0000142
160.0   1   0.0000121
760.0   360.0   0.0000435
200.0   160.0   0.0000000
240.0   180.0   0.0000000
920.0   180.0   0.0000438
600.0   580.0   0.0000000
560.0   520.0   0.0000000
920.0   200.0   0.0000437
880.0   520.0   0.0000291
760.0   420.0   0.0000290
840.0   440.0   0.0001017
800.0   420.0   0.0000724
520.0   180.0   0.0000141
520.0   440.0   0.0000000
920.0   1   0.0000584
760.0   1   0.0000724
920.0   280.0   0.0000146
720.0   500.0   0.0000000
440.0   200.0   0.0000139
280.0   120.0   0.0000131
200.0   120.0   0.0000125
840.0   80.0   0.0000876
560.0   420.0   0.0000000
680.0   480.0   0.0000144
960.0   1   0.0000147
240.0   160.0   0.0000000
320.0   80.0   0.0000268
760.0   620.0   0.0000000
680.0   180.0   0.0000719
720.0   560.0   0.0000289
160.0   20.0   0.0000000
760.0   400.0   0.0000433
920.0   220.0   0.0000438
960.0   160.0   0.0000146
680.0   300.0   0.0000433
960.0   200.0   0.0000292
840.0   260.0   0.0000581
600.0   160.0   0.0000429
520.0   140.0   0.0000563
720.0   60.0   0.0000433
840.0   20.0   0.0000000
720.0   520.0   0.0000289
840.0   540.0   0.0000435
760.0   600.0   0.0000145
640.0   560.0   0.0000000
720.0   340.0   0.0001157
920.0   580.0   0.0000000
840.0   60.0   0.0000291
200.0   180.0   0.0000000
960.0   400.0   0.0000146
840.0   1   0.0000291
520.0   380.0   0.0000000
920.0   460.0   0.0000584
160.0   120.0   0.0000000
480.0   200.0   0.0000560
840.0   100.0   0.0000146
800.0   40.0   0.0000145
840.0   620.0   0.0000146
520.0   60.0   0.0000282
280.0   160.0   0.0000000
320.0   180.0   0.0000000
640.0   80.0   0.0000715
720.0   100.0   0.0000145
560.0   240.0   0.0000142
160.0   100.0   0.0000000
920.0   60.0   0.0000437
760.0   180.0   0.0000867
960.0   520.0   0.0000146
720.0   80.0   0.0001010
720.0   660.0   0.0000000
680.0   380.0   0.0000430
480.0   180.0   0.0000560
600.0   300.0   0.0000429
560.0   40.0   0.0000566
200.0   20.0   0.0000000
320.0   280.0   0.0000000
680.0   460.0   0.0000287
800.0   120.0   0.0000579
880.0   20.0   0.0000000
480.0   240.0   0.0000280
880.0   180.0   0.0000438
480.0   100.0   0.0000560
880.0   380.0   0.0000292
760.0   660.0   0.0000145
880.0   1   0.0000000
920.0   540.0   0.0000583
840.0   180.0   0.0000290
480.0   280.0   0.0000000
800.0   480.0   0.0000000
640.0   360.0   0.0000286
560.0   100.0   0.0000142
720.0   400.0   0.0000433
600.0   440.0   0.0000000
520.0   300.0   0.0000283
880.0   240.0   0.0000436
840.0   280.0   0.0000583
920.0   120.0   0.0000436
560.0   380.0   0.0000142
800.0   400.0   0.0000435
800.0   100.0   0.0000725
520.0   100.0   0.0000423
240.0   1   0.0000000
560.0   220.0   0.0000849
320.0   240.0   0.0000000
600.0   20.0   0.0000286
520.0   120.0   0.0000705
600.0   60.0   0.0000286
840.0   560.0   0.0000292
280.0   20.0   0.0000263
760.0   240.0   0.0000436
960.0   240.0   0.0000291
960.0   220.0   0.0000146
600.0   120.0   0.0000285
960.0   540.0   0.0000292
880.0   300.0   0.0000290
880.0   660.0   0.0000292
480.0   360.0   0.0000000
600.0   400.0   0.0000285
960.0   360.0   0.0000584
480.0   140.0   0.0000280
880.0   400.0   0.0000438
280.0   240.0   0.0000000
640.0   620.0   0.0000000
