#MA5 EffMap for txName: TChiWZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
# Mother  Daughter  Eff. 
600.0   140.0   0.0001142
880.0   440.0   0.0001452
720.0   240.0   0.0001012
760.0   100.0   0.0000868
640.0   480.0   0.0000143
480.0   220.0   0.0000419
600.0   100.0   0.0000855
680.0   240.0   0.0001154
920.0   440.0   0.0000728
120.0   100.0   0.0000000
680.0   340.0   0.0000432
760.0   680.0   0.0000000
320.0   120.0   0.0000133
920.0   320.0   0.0001312
800.0   200.0   0.0000580
760.0   640.0   0.0000000
120.0   1   0.0000000
280.0   200.0   0.0000000
960.0   380.0   0.0000728
600.0   560.0   0.0000000
800.0   320.0   0.0001018
600.0   80.0   0.0000712
960.0   420.0   0.0001022
960.0   120.0   0.0000584
960.0   300.0   0.0001168
640.0   120.0   0.0000573
760.0   520.0   0.0000289
880.0   60.0   0.0000438
440.0   280.0   0.0000000
800.0   20.0   0.0000290
800.0   700.0   0.0000145
880.0   340.0   0.0001020
320.0   100.0   0.0000267
480.0   420.0   0.0000000
840.0   680.0   0.0000146
720.0   460.0   0.0000721
760.0   540.0   0.0000580
880.0   80.0   0.0000437
480.0   20.0   0.0000140
720.0   20.0   0.0000865
680.0   520.0   0.0000144
840.0   480.0   0.0001017
920.0   140.0   0.0000583
560.0   440.0   0.0000283
640.0   500.0   0.0000000
640.0   420.0   0.0000143
840.0   500.0   0.0001018
960.0   340.0   0.0000878
320.0   1   0.0000134
880.0   680.0   0.0000000
840.0   200.0   0.0001019
160.0   80.0   0.0000000
560.0   180.0   0.0000567
640.0   220.0   0.0001428
400.0   80.0   0.0000412
840.0   220.0   0.0000435
440.0   60.0   0.0000693
880.0   40.0   0.0000729
720.0   540.0   0.0000144
520.0   220.0   0.0000424
720.0   120.0   0.0000578
560.0   500.0   0.0000000
960.0   320.0   0.0000291
960.0   180.0   0.0000586
120.0   80.0   0.0000000
720.0   180.0   0.0001732
280.0   220.0   0.0000000
600.0   260.0   0.0000572
880.0   700.0   0.0000146
360.0   140.0   0.0000000
680.0   200.0   0.0001010
680.0   620.0   0.0000000
840.0   640.0   0.0000292
120.0   40.0   0.0000000
960.0   660.0   0.0000292
600.0   540.0   0.0000000
800.0   640.0   0.0000000
720.0   420.0   0.0000433
640.0   140.0   0.0001292
680.0   420.0   0.0000144
520.0   460.0   0.0000000
800.0   440.0   0.0000581
640.0   60.0   0.0001147
280.0   1   0.0000000
800.0   360.0   0.0000871
80.0   20.0   0.0000000
960.0   260.0   0.0001025
360.0   120.0   0.0000272
640.0   100.0   0.0001434
560.0   320.0   0.0000567
880.0   620.0   0.0000436
800.0   220.0   0.0000868
720.0   700.0   0.0000000
560.0   200.0   0.0000567
720.0   440.0   0.0000289
920.0   20.0   0.0000876
560.0   400.0   0.0000566
840.0   380.0   0.0000582
920.0   40.0   0.0000439
760.0   340.0   0.0000579
920.0   600.0   0.0000728
360.0   100.0   0.0000000
880.0   200.0   0.0000729
840.0   400.0   0.0000727
240.0   60.0   0.0000000
840.0   460.0   0.0001457
800.0   80.0   0.0000435
760.0   220.0   0.0000581
920.0   660.0   0.0000000
200.0   1   0.0000126
960.0   80.0   0.0000293
160.0   140.0   0.0000000
560.0   540.0   0.0000000
680.0   560.0   0.0000000
680.0   140.0   0.0001152
720.0   580.0   0.0000000
640.0   160.0   0.0000717
840.0   520.0   0.0000874
280.0   260.0   0.0000000
960.0   560.0   0.0001459
960.0   140.0   0.0001021
920.0   380.0   0.0001756
800.0   520.0   0.0001308
320.0   260.0   0.0000000
600.0   340.0   0.0000427
240.0   220.0   0.0000000
920.0   100.0   0.0000873
760.0   280.0   0.0000289
560.0   360.0   0.0000284
520.0   40.0   0.0000565
800.0   1   0.0000436
520.0   160.0   0.0000843
280.0   60.0   0.0000000
960.0   620.0   0.0000583
480.0   320.0   0.0000140
760.0   700.0   0.0000000
520.0   240.0   0.0000565
720.0   220.0   0.0000724
640.0   240.0   0.0001143
760.0   60.0   0.0001162
560.0   80.0   0.0000567
960.0   680.0   0.0000438
920.0   680.0   0.0000439
200.0   40.0   0.0000000
960.0   460.0   0.0000145
280.0   180.0   0.0000000
640.0   440.0   0.0000287
760.0   320.0   0.0000580
600.0   180.0   0.0001136
680.0   660.0   0.0000000
800.0   60.0   0.0001157
640.0   540.0   0.0000000
960.0   440.0   0.0000581
640.0   280.0   0.0000431
840.0   40.0   0.0000582
680.0   580.0   0.0000144
480.0   160.0   0.0000559
560.0   340.0   0.0000142
160.0   1   0.0000000
760.0   360.0   0.0001016
200.0   160.0   0.0000000
240.0   180.0   0.0000258
920.0   180.0   0.0000876
600.0   580.0   0.0000000
560.0   520.0   0.0000000
920.0   200.0   0.0001604
880.0   520.0   0.0001019
760.0   420.0   0.0001160
840.0   440.0   0.0000727
800.0   420.0   0.0000290
520.0   180.0   0.0000706
520.0   440.0   0.0000281
920.0   1   0.0000292
760.0   1   0.0001158
920.0   280.0   0.0001164
720.0   500.0   0.0000289
440.0   200.0   0.0000139
280.0   120.0   0.0000131
200.0   120.0   0.0000000
840.0   80.0   0.0000292
560.0   420.0   0.0000284
680.0   480.0   0.0000144
960.0   1   0.0001172
240.0   160.0   0.0000129
320.0   80.0   0.0000134
760.0   620.0   0.0000144
680.0   180.0   0.0001006
720.0   560.0   0.0000144
160.0   20.0   0.0000121
760.0   400.0   0.0001445
920.0   220.0   0.0001022
960.0   160.0   0.0000732
680.0   300.0   0.0000289
960.0   200.0   0.0001167
840.0   260.0   0.0001308
600.0   160.0   0.0000572
520.0   140.0   0.0000704
720.0   60.0   0.0001299
840.0   20.0   0.0001017
720.0   520.0   0.0000434
840.0   540.0   0.0000145
760.0   600.0   0.0000723
640.0   560.0   0.0000000
720.0   340.0   0.0000578
920.0   580.0   0.0000583
840.0   60.0   0.0000583
200.0   180.0   0.0000000
960.0   400.0   0.0001020
840.0   1   0.0000727
520.0   380.0   0.0000141
920.0   460.0   0.0001169
160.0   120.0   0.0000000
480.0   200.0   0.0000560
840.0   100.0   0.0000728
800.0   40.0   0.0001452
840.0   620.0   0.0000584
520.0   60.0   0.0000847
280.0   160.0   0.0000000
320.0   180.0   0.0000000
640.0   80.0   0.0000572
720.0   100.0   0.0001156
560.0   240.0   0.0000569
160.0   100.0   0.0000000
920.0   60.0   0.0000583
760.0   180.0   0.0001444
960.0   520.0   0.0000585
720.0   80.0   0.0000577
720.0   660.0   0.0000000
680.0   380.0   0.0000143
480.0   180.0   0.0000280
600.0   300.0   0.0000143
560.0   40.0   0.0000849
200.0   20.0   0.0000125
320.0   280.0   0.0000000
680.0   460.0   0.0000574
800.0   120.0   0.0001158
880.0   20.0   0.0001314
480.0   240.0   0.0000559
880.0   180.0   0.0001458
480.0   100.0   0.0000560
880.0   380.0   0.0000876
760.0   660.0   0.0000000
880.0   1   0.0001164
920.0   540.0   0.0000729
840.0   180.0   0.0001159
480.0   280.0   0.0000560
800.0   480.0   0.0000435
640.0   360.0   0.0000000
560.0   100.0   0.0000854
720.0   400.0   0.0000000
600.0   440.0   0.0000286
520.0   300.0   0.0000142
880.0   240.0   0.0001018
840.0   280.0   0.0000875
920.0   120.0   0.0000436
560.0   380.0   0.0000142
800.0   400.0   0.0000725
800.0   100.0   0.0001449
520.0   100.0   0.0000563
240.0   1   0.0000000
560.0   220.0   0.0000425
320.0   240.0   0.0000000
600.0   20.0   0.0000714
520.0   120.0   0.0000564
600.0   60.0   0.0000571
840.0   560.0   0.0000292
280.0   20.0   0.0000132
760.0   240.0   0.0000873
960.0   240.0   0.0000874
960.0   220.0   0.0000439
600.0   120.0   0.0000712
960.0   540.0   0.0001023
880.0   300.0   0.0000581
880.0   660.0   0.0000000
480.0   360.0   0.0000280
600.0   400.0   0.0000856
960.0   360.0   0.0000730
480.0   140.0   0.0000560
880.0   400.0   0.0001313
280.0   240.0   0.0000000
640.0   620.0   0.0000000
