#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 6NJet8_1000HT1250_300MHT450
# Mother  Daughter  Eff. 
480.0   320.0   0.0001876
440.0   100.0   0.0002737
640.0   240.0   0.0003228
720.0   600.0   0.0001031
680.0   560.0   0.0000883
200.0   20.0   0.0000137
280.0   220.0   0.0000280
440.0   360.0   0.0000434
800.0   240.0   0.0002967
640.0   520.0   0.0000588
680.0   60.0   0.0002653
640.0   580.0   0.0000000
640.0   480.0   0.0000589
280.0   100.0   0.0000843
480.0   140.0   0.0003035
400.0   120.0   0.0001868
520.0   1   0.0002911
560.0   80.0   0.0002191
600.0   280.0   0.0004114
200.0   180.0   0.0000000
640.0   440.0   0.0001469
320.0   240.0   0.0000566
800.0   380.0   0.0003556
560.0   500.0   0.0000147
640.0   460.0   0.0001918
560.0   120.0   0.0004667
120.0   20.0   0.0000133
600.0   140.0   0.0003958
240.0   160.0   0.0000139
720.0   140.0   0.0003545
720.0   320.0   0.0002208
400.0   300.0   0.0000861
600.0   460.0   0.0001169
720.0   160.0   0.0001911
640.0   380.0   0.0001917
200.0   1   0.0000961
760.0   500.0   0.0002947
400.0   140.0   0.0001436
680.0   460.0   0.0002666
320.0   40.0   0.0001272
680.0   480.0   0.0002058
640.0   620.0   0.0000000
720.0   200.0   0.0001916
80.0   60.0   0.0000000
640.0   280.0   0.0003979
560.0   480.0   0.0000146
560.0   540.0   0.0000000
360.0   300.0   0.0000000
400.0   260.0   0.0002016
360.0   220.0   0.0001281
360.0   140.0   0.0001998
720.0   120.0   0.0002211
600.0   100.0   0.0001319
480.0   360.0   0.0002602
440.0   40.0   0.0002309
120.0   40.0   0.0000000
600.0   540.0   0.0000294
680.0   100.0   0.0002654
280.0   120.0   0.0000982
320.0   120.0   0.0000847
680.0   220.0   0.0002346
440.0   320.0   0.0002598
640.0   1   0.0002355
600.0   160.0   0.0002638
200.0   60.0   0.0000824
520.0   420.0   0.0001019
480.0   260.0   0.0002034
680.0   1   0.0002355
480.0   160.0   0.0003907
240.0   80.0   0.0001667
120.0   100.0   0.0000266
640.0   80.0   0.0002493
280.0   1   0.0001685
360.0   60.0   0.0002427
240.0   100.0   0.0000973
400.0   1   0.0004162
240.0   40.0   0.0000973
680.0   240.0   0.0003103
360.0   240.0   0.0001714
360.0   20.0   0.0002141
280.0   260.0   0.0000281
440.0   420.0   0.0000000
440.0   380.0   0.0000144
480.0   200.0   0.0002757
760.0   40.0   0.0001329
680.0   80.0   0.0002352
440.0   260.0   0.0001732
120.0   1   0.0000133
680.0   620.0   0.0000295
160.0   60.0   0.0000135
400.0   200.0   0.0001290
720.0   280.0   0.0003388
680.0   200.0   0.0002649
720.0   240.0   0.0002068
680.0   340.0   0.0003238
680.0   280.0   0.0003831
720.0   20.0   0.0002944
560.0   520.0   0.0000291
160.0   40.0   0.0000405
360.0   260.0   0.0001140
320.0   300.0   0.0000142
640.0   100.0   0.0004566
360.0   280.0   0.0000856
720.0   360.0   0.0003546
600.0   500.0   0.0000733
360.0   340.0   0.0000000
480.0   240.0   0.0002888
480.0   80.0   0.0003188
320.0   100.0   0.0001555
520.0   340.0   0.0002339
440.0   20.0   0.0002166
760.0   240.0   0.0002806
640.0   420.0   0.0002936
440.0   240.0   0.0001734
600.0   60.0   0.0003215
280.0   140.0   0.0001263
520.0   180.0   0.0002907
280.0   20.0   0.0000700
240.0   60.0   0.0000833
480.0   100.0   0.0002323
520.0   40.0   0.0002184
680.0   580.0   0.0000736
480.0   40.0   0.0002169
640.0   200.0   0.0001907
640.0   220.0   0.0002059
520.0   440.0   0.0000727
160.0   20.0   0.0000135
480.0   120.0   0.0003324
200.0   140.0   0.0000412
680.0   180.0   0.0002946
680.0   640.0   0.0000148
200.0   80.0   0.0000551
40.0   1   0.0000000
560.0   300.0   0.0002485
200.0   40.0   0.0000274
560.0   420.0   0.0001463
680.0   520.0   0.0002509
200.0   120.0   0.0000822
600.0   480.0   0.0000589
560.0   100.0   0.0002334
520.0   320.0   0.0002038
640.0   260.0   0.0002642
520.0   140.0   0.0002474
400.0   280.0   0.0002290
80.0   1   0.0000130
600.0   560.0   0.0000147
800.0   500.0   0.0002807
160.0   120.0   0.0000135
600.0   320.0   0.0003363
640.0   540.0   0.0000000
680.0   20.0   0.0003251
680.0   320.0   0.0002501
400.0   160.0   0.0001865
440.0   80.0   0.0003172
320.0   200.0   0.0001980
440.0   120.0   0.0002741
720.0   500.0   0.0001182
280.0   60.0   0.0001545
760.0   220.0   0.0002661
600.0   340.0   0.0004667
600.0   20.0   0.0003370
640.0   400.0   0.0001616
360.0   40.0   0.0001855
600.0   40.0   0.0003225
640.0   300.0   0.0004250
560.0   180.0   0.0002618
600.0   440.0   0.0000879
720.0   400.0   0.0002801
360.0   80.0   0.0001429
480.0   280.0   0.0001588
520.0   380.0   0.0002032
760.0   480.0   0.0003555
560.0   380.0   0.0001751
520.0   400.0   0.0000731
480.0   440.0   0.0000145
680.0   380.0   0.0004267
440.0   1   0.0003594
560.0   340.0   0.0003644
240.0   1   0.0000556
560.0   20.0   0.0002639
680.0   400.0   0.0003677
800.0   80.0   0.0002517
400.0   340.0   0.0000000
400.0   80.0   0.0001582
640.0   140.0   0.0002944
600.0   120.0   0.0003073
480.0   60.0   0.0003345
640.0   500.0   0.0000590
520.0   500.0   0.0000146
600.0   200.0   0.0003510
400.0   60.0   0.0002581
600.0   520.0   0.0000000
200.0   160.0   0.0000137
360.0   320.0   0.0000285
800.0   540.0   0.0003099
360.0   1   0.0001710
360.0   180.0   0.0002563
400.0   20.0   0.0003158
760.0   340.0   0.0002804
400.0   240.0   0.0001867
480.0   420.0   0.0000290
760.0   180.0   0.0002655
680.0   440.0   0.0002506
520.0   60.0   0.0002616
560.0   140.0   0.0003210
600.0   260.0   0.0003369
560.0   60.0   0.0002631
320.0   20.0   0.0001984
520.0   300.0   0.0002336
360.0   100.0   0.0001717
720.0   440.0   0.0002666
560.0   240.0   0.0003068
640.0   340.0   0.0002204
640.0   560.0   0.0000000
640.0   160.0   0.0002347
120.0   60.0   0.0000133
520.0   260.0   0.0002327
800.0   100.0   0.0002215
400.0   380.0   0.0000000
440.0   300.0   0.0001441
520.0   280.0   0.0002619
320.0   280.0   0.0000000
360.0   160.0   0.0001426
520.0   220.0   0.0004507
320.0   140.0   0.0001554
520.0   120.0   0.0002926
520.0   100.0   0.0003641
200.0   100.0   0.0000961
80.0   20.0   0.0000259
280.0   160.0   0.0000844
560.0   320.0   0.0002489
680.0   540.0   0.0001615
600.0   240.0   0.0003956
