#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_1250HT1500_200MHTinf
# Mother  Daughter  Eff. 
520.0   200.0   0.0000145
680.0   500.0   0.0000000
440.0   60.0   0.0000288
280.0   240.0   0.0000000
160.0   100.0   0.0000135
680.0   260.0   0.0000295
480.0   320.0   0.0000144
440.0   100.0   0.0000144
640.0   240.0   0.0000293
720.0   600.0   0.0000147
680.0   560.0   0.0000147
200.0   20.0   0.0000000
280.0   220.0   0.0000000
440.0   360.0   0.0000145
800.0   240.0   0.0000445
640.0   520.0   0.0000000
680.0   60.0   0.0000000
640.0   580.0   0.0000000
640.0   480.0   0.0000147
280.0   100.0   0.0000281
480.0   140.0   0.0000000
400.0   120.0   0.0000000
520.0   1   0.0000000
560.0   80.0   0.0000000
600.0   280.0   0.0000294
200.0   180.0   0.0000000
640.0   440.0   0.0000147
320.0   240.0   0.0000000
800.0   380.0   0.0000000
560.0   500.0   0.0000000
640.0   460.0   0.0000443
560.0   120.0   0.0000000
120.0   20.0   0.0000000
600.0   140.0   0.0000147
240.0   160.0   0.0000000
720.0   140.0   0.0000148
720.0   320.0   0.0000147
400.0   300.0   0.0000000
600.0   460.0   0.0000000
720.0   160.0   0.0000588
640.0   380.0   0.0000000
200.0   1   0.0000000
760.0   500.0   0.0000147
400.0   140.0   0.0000431
680.0   460.0   0.0000889
320.0   40.0   0.0000141
680.0   480.0   0.0000294
640.0   620.0   0.0000000
720.0   200.0   0.0000000
80.0   60.0   0.0000000
640.0   280.0   0.0000442
560.0   480.0   0.0000000
560.0   540.0   0.0000000
360.0   300.0   0.0000000
400.0   260.0   0.0000000
360.0   220.0   0.0000000
360.0   140.0   0.0000000
720.0   120.0   0.0000147
600.0   100.0   0.0000147
480.0   360.0   0.0000289
440.0   40.0   0.0000144
120.0   40.0   0.0000000
600.0   540.0   0.0000000
680.0   100.0   0.0000295
280.0   120.0   0.0000000
320.0   120.0   0.0000141
680.0   220.0   0.0000147
440.0   320.0   0.0000433
640.0   1   0.0000000
600.0   160.0   0.0000293
200.0   60.0   0.0000000
520.0   420.0   0.0000437
480.0   260.0   0.0000145
680.0   1   0.0000294
480.0   160.0   0.0000000
240.0   80.0   0.0000000
120.0   100.0   0.0000000
640.0   80.0   0.0000147
280.0   1   0.0000140
360.0   60.0   0.0000000
240.0   100.0   0.0000000
400.0   1   0.0000000
240.0   40.0   0.0000000
680.0   240.0   0.0000148
360.0   240.0   0.0000000
360.0   20.0   0.0000143
280.0   260.0   0.0000000
440.0   420.0   0.0000000
440.0   380.0   0.0000000
480.0   200.0   0.0000145
760.0   40.0   0.0000443
680.0   80.0   0.0000000
440.0   260.0   0.0000144
120.0   1   0.0000000
680.0   620.0   0.0000000
160.0   60.0   0.0000000
400.0   200.0   0.0000000
720.0   280.0   0.0000589
680.0   200.0   0.0000000
720.0   240.0   0.0000295
680.0   340.0   0.0000147
680.0   280.0   0.0000589
720.0   20.0   0.0000000
560.0   520.0   0.0000000
160.0   40.0   0.0000000
360.0   260.0   0.0000143
320.0   300.0   0.0000000
640.0   100.0   0.0000147
360.0   280.0   0.0000000
720.0   360.0   0.0000000
600.0   500.0   0.0000000
360.0   340.0   0.0000000
480.0   240.0   0.0000000
480.0   80.0   0.0000435
320.0   100.0   0.0000141
520.0   340.0   0.0000146
440.0   20.0   0.0000289
760.0   240.0   0.0000295
640.0   420.0   0.0000000
440.0   240.0   0.0000578
600.0   60.0   0.0000146
280.0   140.0   0.0000000
520.0   180.0   0.0000145
280.0   20.0   0.0000280
240.0   60.0   0.0000000
480.0   100.0   0.0000145
520.0   40.0   0.0000146
680.0   580.0   0.0000000
480.0   40.0   0.0000434
640.0   200.0   0.0000000
640.0   220.0   0.0000000
520.0   440.0   0.0000000
160.0   20.0   0.0000000
480.0   120.0   0.0000000
200.0   140.0   0.0000000
680.0   180.0   0.0000295
680.0   640.0   0.0000000
200.0   80.0   0.0000000
40.0   1   0.0000000
560.0   300.0   0.0000000
200.0   40.0   0.0000000
560.0   420.0   0.0000146
680.0   520.0   0.0000148
200.0   120.0   0.0000000
600.0   480.0   0.0000000
560.0   100.0   0.0000292
520.0   320.0   0.0000146
640.0   260.0   0.0000147
520.0   140.0   0.0000146
400.0   280.0   0.0000000
80.0   1   0.0000000
600.0   560.0   0.0000000
800.0   500.0   0.0000000
160.0   120.0   0.0000000
600.0   320.0   0.0000000
640.0   540.0   0.0000293
680.0   20.0   0.0000443
680.0   320.0   0.0000000
400.0   160.0   0.0000143
440.0   80.0   0.0000288
320.0   200.0   0.0000000
440.0   120.0   0.0000144
720.0   500.0   0.0000148
280.0   60.0   0.0000000
760.0   220.0   0.0000148
600.0   340.0   0.0001021
600.0   20.0   0.0000147
640.0   400.0   0.0000147
360.0   40.0   0.0000000
600.0   40.0   0.0000147
640.0   300.0   0.0000147
560.0   180.0   0.0000000
600.0   440.0   0.0000147
720.0   400.0   0.0000147
360.0   80.0   0.0000000
480.0   280.0   0.0000144
520.0   380.0   0.0000145
760.0   480.0   0.0000148
560.0   380.0   0.0000000
520.0   400.0   0.0000146
480.0   440.0   0.0000000
680.0   380.0   0.0000000
440.0   1   0.0000144
560.0   340.0   0.0000000
240.0   1   0.0000139
560.0   20.0   0.0000440
680.0   400.0   0.0000147
800.0   80.0   0.0000148
400.0   340.0   0.0000000
400.0   80.0   0.0000000
640.0   140.0   0.0000147
600.0   120.0   0.0000000
480.0   60.0   0.0000000
640.0   500.0   0.0000147
520.0   500.0   0.0000000
600.0   200.0   0.0000146
400.0   60.0   0.0000000
600.0   520.0   0.0000000
200.0   160.0   0.0000000
360.0   320.0   0.0000000
800.0   540.0   0.0000148
360.0   1   0.0000142
360.0   180.0   0.0000285
400.0   20.0   0.0000144
760.0   340.0   0.0000443
400.0   240.0   0.0000000
480.0   420.0   0.0000000
760.0   180.0   0.0000000
680.0   440.0   0.0000295
520.0   60.0   0.0000000
560.0   140.0   0.0000146
600.0   260.0   0.0000000
560.0   60.0   0.0000146
320.0   20.0   0.0000142
520.0   300.0   0.0000146
360.0   100.0   0.0000000
720.0   440.0   0.0000296
560.0   240.0   0.0000146
640.0   340.0   0.0000147
640.0   560.0   0.0000000
640.0   160.0   0.0000293
120.0   60.0   0.0000000
520.0   260.0   0.0000000
800.0   100.0   0.0000443
400.0   380.0   0.0000000
440.0   300.0   0.0000144
520.0   280.0   0.0000145
320.0   280.0   0.0000141
360.0   160.0   0.0000143
520.0   220.0   0.0000145
320.0   140.0   0.0000000
520.0   120.0   0.0000439
520.0   100.0   0.0000000
200.0   100.0   0.0000000
80.0   20.0   0.0000000
280.0   160.0   0.0000141
560.0   320.0   0.0000000
680.0   540.0   0.0000147
600.0   240.0   0.0000000
