#MA5 EffMap for txName: TChiZZ , Analysis: cms_sus_13_012 , SR: 8NJetinf_500HT800_200MHTinf
# Mother  Daughter  Eff. 
360.0   340.0   0.0000000
480.0   240.0   0.0000144
480.0   80.0   0.0000000
320.0   100.0   0.0000000
520.0   340.0   0.0000146
440.0   20.0   0.0000000
760.0   240.0   0.0000000
640.0   420.0   0.0000147
440.0   240.0   0.0000144
600.0   60.0   0.0000000
280.0   140.0   0.0000000
520.0   180.0   0.0000000
280.0   20.0   0.0000000
240.0   60.0   0.0000000
480.0   100.0   0.0000145
520.0   40.0   0.0000146
680.0   580.0   0.0000000
480.0   40.0   0.0000000
640.0   200.0   0.0000147
640.0   220.0   0.0000000
520.0   440.0   0.0000000
160.0   20.0   0.0000000
480.0   120.0   0.0000145
200.0   140.0   0.0000000
680.0   180.0   0.0000000
680.0   640.0   0.0000000
200.0   80.0   0.0000000
40.0   1   0.0000000
560.0   300.0   0.0000146
200.0   40.0   0.0000000
560.0   420.0   0.0000000
680.0   520.0   0.0000148
200.0   120.0   0.0000000
600.0   480.0   0.0000147
560.0   100.0   0.0000000
520.0   320.0   0.0000146
640.0   260.0   0.0000147
520.0   140.0   0.0000000
400.0   280.0   0.0000000
80.0   1   0.0000000
600.0   560.0   0.0000000
800.0   500.0   0.0000148
160.0   120.0   0.0000000
600.0   320.0   0.0000292
640.0   540.0   0.0000293
680.0   20.0   0.0000148
680.0   320.0   0.0000000
400.0   160.0   0.0000000
440.0   80.0   0.0000000
320.0   200.0   0.0000000
440.0   120.0   0.0000000
720.0   500.0   0.0000148
280.0   60.0   0.0000000
760.0   220.0   0.0000000
600.0   340.0   0.0000146
600.0   20.0   0.0000147
640.0   400.0   0.0000294
360.0   40.0   0.0000000
600.0   40.0   0.0000000
640.0   300.0   0.0000000
560.0   180.0   0.0000000
600.0   440.0   0.0000000
720.0   400.0   0.0000000
360.0   80.0   0.0000286
480.0   280.0   0.0000144
520.0   380.0   0.0000145
760.0   480.0   0.0000148
560.0   380.0   0.0000146
520.0   400.0   0.0000146
480.0   440.0   0.0000000
680.0   380.0   0.0000000
440.0   1   0.0000144
560.0   340.0   0.0000146
240.0   1   0.0000139
560.0   20.0   0.0000293
680.0   400.0   0.0000000
800.0   80.0   0.0000148
400.0   340.0   0.0000143
400.0   80.0   0.0000000
640.0   140.0   0.0000000
600.0   120.0   0.0000000
480.0   60.0   0.0000000
640.0   500.0   0.0000000
520.0   500.0   0.0000000
600.0   200.0   0.0000000
400.0   60.0   0.0000143
600.0   520.0   0.0000000
200.0   160.0   0.0000000
360.0   320.0   0.0000000
800.0   540.0   0.0000148
360.0   1   0.0000000
360.0   180.0   0.0000000
400.0   20.0   0.0000000
760.0   340.0   0.0000443
400.0   240.0   0.0000000
480.0   420.0   0.0000000
760.0   180.0   0.0000000
680.0   440.0   0.0000000
520.0   60.0   0.0000000
560.0   140.0   0.0000000
600.0   260.0   0.0000000
560.0   60.0   0.0000000
320.0   20.0   0.0000142
520.0   300.0   0.0000000
360.0   100.0   0.0000000
720.0   440.0   0.0000148
560.0   240.0   0.0000000
640.0   340.0   0.0000147
640.0   560.0   0.0000147
640.0   160.0   0.0000000
120.0   60.0   0.0000000
520.0   260.0   0.0000000
800.0   100.0   0.0000000
400.0   380.0   0.0000000
440.0   300.0   0.0000000
520.0   280.0   0.0000145
320.0   280.0   0.0000000
360.0   160.0   0.0000000
520.0   220.0   0.0000000
320.0   140.0   0.0000000
520.0   120.0   0.0000146
520.0   100.0   0.0000000
200.0   100.0   0.0000000
80.0   20.0   0.0000000
280.0   160.0   0.0000000
560.0   320.0   0.0000000
680.0   540.0   0.0000147
600.0   240.0   0.0000000
