#MA5 EffMap for txName: TChiWW , Analysis: cms_sus_13_012 , SR: 6NJet8_1250HT1500_300MHT450
# Mother  Daughter  Eff. 
640.0   380.0   0.0000100
800.0   160.0   0.0001599
520.0   240.0   0.0000422
560.0   40.0   0.0000200
320.0   280.0   0.0000000
80.0   40.0   0.0000000
560.0   340.0   0.0000000
320.0   60.0   0.0000100
720.0   240.0   0.0000289
760.0   300.0   0.0001016
520.0   120.0   0.0000846
640.0   240.0   0.0000000
800.0   500.0   0.0000435
760.0   1   0.0000583
440.0   40.0   0.0000829
560.0   20.0   0.0000853
520.0   20.0   0.0000565
560.0   420.0   0.0000000
760.0   420.0   0.0000727
640.0   40.0   0.0001148
560.0   140.0   0.0001137
720.0   480.0   0.0000433
720.0   620.0   0.0000000
680.0   100.0   0.0001014
480.0   320.0   0.0000140
120.0   20.0   0.0000000
600.0   300.0   0.0000100
720.0   660.0   0.0000000
720.0   380.0   0.0000870
800.0   20.0   0.0000877
360.0   160.0   0.0000136
520.0   180.0   0.0001128
720.0   600.0   0.0000000
360.0   120.0   0.0000000
720.0   680.0   0.0000000
640.0   540.0   0.0000000
400.0   240.0   0.0000137
520.0   40.0   0.0000283
680.0   660.0   0.0000000
720.0   200.0   0.0000722
280.0   20.0   0.0000262
440.0   120.0   0.0000554
720.0   40.0   0.0000436
160.0   40.0   0.0000121
280.0   60.0   0.0000131
360.0   320.0   0.0000000
680.0   1   0.0000576
560.0   240.0   0.0000568
360.0   100.0   0.0000406
760.0   500.0   0.0000438
360.0   40.0   0.0000000
400.0   160.0   0.0000000
280.0   220.0   0.0000000
760.0   400.0   0.0000726
720.0   80.0   0.0000727
480.0   460.0   0.0000000
560.0   1   0.0000710
120.0   80.0   0.0000000
680.0   260.0   0.0000722
600.0   200.0   0.0000300
720.0   280.0   0.0000291
600.0   280.0   0.0000000
680.0   320.0   0.0000866
400.0   120.0   0.0000000
520.0   280.0   0.0000423
720.0   1   0.0000867
600.0   40.0   0.0000400
600.0   460.0   0.0000100
600.0   140.0   0.0000300
200.0   60.0   0.0000000
440.0   220.0   0.0000138
440.0   100.0   0.0000277
560.0   120.0   0.0000992
240.0   100.0   0.0000000
680.0   400.0   0.0000577
800.0   100.0   0.0000873
720.0   180.0   0.0000582
680.0   460.0   0.0000144
800.0   200.0   0.0000291
800.0   580.0   0.0000000
720.0   700.0   0.0000000
400.0   40.0   0.0000412
560.0   100.0   0.0000426
640.0   440.0   0.0000430
760.0   520.0   0.0000290
200.0   100.0   0.0000000
560.0   180.0   0.0000711
600.0   500.0   0.0000000
680.0   420.0   0.0000289
440.0   80.0   0.0000277
400.0   220.0   0.0000137
600.0   180.0   0.0000200
640.0   200.0   0.0000200
560.0   320.0   0.0000200
800.0   220.0   0.0000731
440.0   320.0   0.0000139
600.0   80.0   0.0000100
680.0   500.0   0.0000433
400.0   1   0.0000000
320.0   20.0   0.0000000
400.0   60.0   0.0000000
680.0   480.0   0.0000144
320.0   220.0   0.0000000
480.0   40.0   0.0000000
160.0   100.0   0.0000000
640.0   20.0   0.0000200
120.0   1   0.0000000
760.0   160.0   0.0000290
200.0   160.0   0.0000000
760.0   220.0   0.0001166
680.0   160.0   0.0000719
320.0   1   0.0000000
640.0   220.0   0.0000300
600.0   360.0   0.0000000
760.0   200.0   0.0000435
440.0   200.0   0.0000138
760.0   140.0   0.0001307
760.0   20.0   0.0000578
720.0   60.0   0.0000580
600.0   1   0.0000100
480.0   280.0   0.0000280
440.0   20.0   0.0000416
200.0   20.0   0.0000000
680.0   360.0   0.0000577
720.0   500.0   0.0000434
520.0   80.0   0.0000282
280.0   120.0   0.0000000
320.0   100.0   0.0000000
400.0   20.0   0.0000684
760.0   440.0   0.0000872
720.0   300.0   0.0000870
520.0   300.0   0.0000283
40.0   1   0.0000000
760.0   120.0   0.0000435
440.0   60.0   0.0000554
760.0   620.0   0.0000146
680.0   140.0   0.0001009
480.0   80.0   0.0000420
760.0   700.0   0.0000000
160.0   140.0   0.0000000
760.0   320.0   0.0000727
640.0   180.0   0.0000300
320.0   180.0   0.0000133
800.0   80.0   0.0000732
280.0   100.0   0.0000000
800.0   440.0   0.0001307
800.0   540.0   0.0000730
800.0   520.0   0.0000293
760.0   240.0   0.0000876
800.0   380.0   0.0001305
800.0   360.0   0.0000873
240.0   140.0   0.0000000
80.0   60.0   0.0000000
680.0   180.0   0.0001152
640.0   60.0   0.0000860
600.0   100.0   0.0000300
400.0   280.0   0.0000137
280.0   80.0   0.0000131
440.0   400.0   0.0000000
520.0   460.0   0.0000000
240.0   220.0   0.0000000
360.0   300.0   0.0000000
520.0   380.0   0.0000141
80.0   20.0   0.0000000
720.0   20.0   0.0000866
760.0   60.0   0.0000437
640.0   1   0.0000300
400.0   100.0   0.0000000
800.0   180.0   0.0000876
640.0   460.0   0.0000000
640.0   120.0   0.0000200
720.0   340.0   0.0000145
760.0   660.0   0.0000000
680.0   220.0   0.0001010
800.0   460.0   0.0001164
720.0   580.0   0.0000290
480.0   120.0   0.0000560
440.0   140.0   0.0000139
360.0   140.0   0.0000135
680.0   520.0   0.0000288
760.0   580.0   0.0000437
640.0   260.0   0.0000400
480.0   60.0   0.0000560
480.0   180.0   0.0000419
560.0   60.0   0.0000300
600.0   240.0   0.0000400
520.0   220.0   0.0000844
320.0   200.0   0.0000000
320.0   140.0   0.0000000
640.0   340.0   0.0000000
320.0   240.0   0.0000000
520.0   500.0   0.0000141
680.0   240.0   0.0000144
360.0   20.0   0.0000000
800.0   120.0   0.0001309
560.0   480.0   0.0000000
480.0   380.0   0.0000000
440.0   340.0   0.0000000
720.0   260.0   0.0000868
520.0   480.0   0.0000000
600.0   520.0   0.0000000
760.0   180.0   0.0000871
720.0   400.0   0.0000144
680.0   300.0   0.0000722
200.0   40.0   0.0000000
400.0   380.0   0.0000000
800.0   640.0   0.0000146
120.0   60.0   0.0000000
80.0   1   0.0000000
600.0   400.0   0.0000000
600.0   220.0   0.0000100
680.0   200.0   0.0000578
720.0   100.0   0.0001157
560.0   260.0   0.0000283
320.0   160.0   0.0000000
680.0   340.0   0.0000578
640.0   400.0   0.0000287
360.0   260.0   0.0000000
560.0   440.0   0.0000000
160.0   60.0   0.0000000
600.0   420.0   0.0000100
520.0   360.0   0.0000000
560.0   540.0   0.0000000
400.0   300.0   0.0000137
680.0   280.0   0.0000721
800.0   340.0   0.0000728
600.0   540.0   0.0000000
800.0   60.0   0.0001024
440.0   180.0   0.0000415
280.0   140.0   0.0000000
640.0   520.0   0.0000286
560.0   460.0   0.0000000
160.0   20.0   0.0000000
520.0   60.0   0.0000988
640.0   500.0   0.0000000
640.0   300.0   0.0000300
760.0   360.0   0.0001159
600.0   580.0   0.0000000
160.0   1   0.0000000
440.0   420.0   0.0000000
360.0   60.0   0.0000000
640.0   140.0   0.0000400
800.0   260.0   0.0000585
800.0   320.0   0.0001167
320.0   260.0   0.0000000
240.0   120.0   0.0000128
600.0   480.0   0.0000000
760.0   540.0   0.0000292
680.0   380.0   0.0000865
160.0   120.0   0.0000000
720.0   540.0   0.0000434
640.0   620.0   0.0000000
680.0   40.0   0.0000722
760.0   460.0   0.0000727
680.0   620.0   0.0000000
680.0   540.0   0.0000288
720.0   320.0   0.0001012
720.0   440.0   0.0000867
280.0   40.0   0.0000000
480.0   440.0   0.0000000
760.0   380.0   0.0000874
280.0   260.0   0.0000000
560.0   400.0   0.0000000
360.0   180.0   0.0000000
640.0   580.0   0.0000000
720.0   160.0   0.0001306
560.0   80.0   0.0000100
400.0   140.0   0.0000137
400.0   200.0   0.0000411
320.0   120.0   0.0000267
480.0   100.0   0.0000837
680.0   20.0   0.0001298
760.0   480.0   0.0000436
200.0   80.0   0.0000125
360.0   200.0   0.0000135
800.0   560.0   0.0000581
200.0   1   0.0000125
760.0   260.0   0.0001461
280.0   1   0.0000000
480.0   160.0   0.0000979
600.0   340.0   0.0000400
600.0   320.0   0.0000300
560.0   160.0   0.0000567
800.0   140.0   0.0001023
800.0   660.0   0.0000000
